chr10	24398088	0.244904	45.812288
chr10	25175359	20.328910	47.419957
chr10	2545688	0.095270	3.726738
chr10	2577101	0.215396	3.751911
chr10	25905323	0.003492	48.213734
chr10	26484154	0.823560	49.068540
chr10	27178756	1.392255	50.429490
chr10	27807213	0.013397	50.773512
chr10	27867209	0.713052	50.815307
chr10	28504944	0.022581	51.153722
chr10	29238761	0.458664	52.452432
chr10	29731586	0.001217	53.681538
chr10	30266969	0.401854	54.983262
chr10	3049803	0.150502	4.949437
chr10	30885616	0.676200	56.379668
chr10	31565307	0.177256	57.140213
chr10	32416366	0.338513	57.613960
chr10	327780	0.430170	0.067577
chr10	33297847	0.397782	57.976240
chr10	33845311	6.490654	58.861925
chr10	33845311	6.490654	58.861925
chr10	34439809	2.223843	60.149198
chr10	34470027	0.439951	60.178808
chr10	35267765	0.301890	60.582473
chr10	3580967	0.081992	7.019096
chr10	36283091	0.063081	61.447478
chr10	36993316	0.018271	62.168167
chr10	37940980	0.015221	62.461805
chr10	4048172	0.180185	8.500747
chr10	42961292	0.849521	62.557707
chr10	43839697	0.083168	63.050066
chr10	44557502	0.664779	63.450421
chr10	45063115	0.007337	63.802497
chr10	4571693	47.674170	9.625400
chr10	45756896	0.093729	64.248721
chr10	48449659	31.104763	67.834908
chr10	48516636	5.190575	68.009316
chr10	49957053	0.301025	70.217556
chr10	50466416	0.222420	70.689310
chr10	5119027	2.132782	10.823499
chr10	51544475	6.387192	73.251018
chr10	52678031	0.049351	74.259140
chr10	53337512	0.006411	75.097922
chr10	53936405	0.562748	76.351409
chr10	54545202	0.463175	77.372172
chr10	54993618	0.878334	78.352250
chr10	55543421	0.794703	78.920410
chr10	55935850	0.579571	79.270562
chr10	55963500	0.058126	79.298524
chr10	56504782	0.799724	80.016848
chr10	5685414	2.050397	11.968513
chr10	57244379	1.244607	80.935386
chr10	57893217	0.555964	81.165669
chr10	58573726	0.044719	81.440079
chr10	59053419	0.001063	81.645698
chr10	59662736	0.155368	82.135819
chr10	60293294	0.000487	82.665773
chr10	61060792	0.402976	83.568203
chr10	61726939	2.466237	84.413237
chr10	62304870	0.239321	85.015350
chr10	62375033	0.113159	85.044222
chr10	6315794	0.758833	14.091360
chr10	63167404	0.323246	85.786172
chr10	63844810	1.365630	86.389596
chr10	64644844	0.110665	87.024526
chr10	65593623	0.844403	87.475708
chr10	66286028	2.206718	87.986651
chr10	66903682	1.237402	88.556276
chr10	67480645	0.397294	88.878330
chr10	68010149	0.834116	89.492760
chr10	68482662	1.169886	90.109712
chr10	6860151	0.006290	15.487277
chr10	69019331	0.456861	90.632405
chr10	69088501	1.506920	90.652634
chr10	70154354	0.028173	91.267611
chr10	71107898	1.160809	92.080633
chr10	71609313	9.226112	93.648912
chr10	72424549	0.284934	95.379997
chr10	72958634	0.742991	96.390911
chr10	7347661	1.363689	16.869052
chr10	73593443	0.395685	98.229019
chr10	74981358	0.004646	98.711966
chr10	76451910	0.059093	99.135631
chr10	77624059	0.240335	99.784659
chr10	78291039	0.095135	100.851498
chr10	78341453	0.001109	100.878658
chr10	79065152	0.025223	101.660751
chr10	7944469	0.078007	18.430605
chr10	79684199	0.699091	102.602809
chr10	7993400	0.050640	18.441145
chr10	80370367	0.155623	103.625959
chr10	80929992	1.822202	105.203704
chr10	82033008	0.468130	106.476729
chr10	82712436	0.453665	107.980115
chr10	8314739	0.396294	19.199655
chr10	83348620	0.046125	108.557628
chr10	84039976	0.339371	109.675333
chr10	84708202	0.136645	110.171715
chr10	85233526	0.003059	110.369500
chr10	85274200	0.007684	110.411628
chr10	8545966	1.467163	20.044712
chr10	85579455	0.981644	110.875006
chr10	85889103	0.203243	111.262937
chr10	86603475	0.495545	111.890009
chr10	87078168	0.023021	112.113570
chr10	87741503	0.276814	112.867001
chr10	88602368	0.458214	113.830547
chr10	89834365	1.069519	114.964010
chr10	90599996	0.359168	115.876975
chr10	9075785	0.515353	21.035260
chr10	91215374	1.944519	116.928270
chr10	91834812	0.117823	117.568550
chr10	92435700	0.431563	118.363560
chr10	92469095	0.095940	118.426295
chr10	93308283	0.309704	119.556002
chr10	94570602	2.293051	120.281165
chr10	95311964	0.655622	121.037140
chr10	96108842	0.235723	122.235717
chr10	97211254	0.186083	122.772911
chr10	9754788	0.034990	21.718000
chr10	98015782	1.217875	123.439960
chr10	98898482	2.701232	124.494391
chr10	99895246	0.215419	125.791977
chr11	100589240	0.516250	105.936258
chr11	100985777	0.189552	106.273255
chr11	101095448	0.340897	106.317812
chr11	101722582	0.006834	106.923165
chr11	10203610	0.004806	18.814706
chr11	102569503	0.409131	107.602506
chr11	10303177	0.149160	18.824963
chr11	103184231	0.086241	108.196915
chr11	103679831	0.095565	108.696503
chr11	1037888	0.422414	1.204707
chr11	104360654	0.005258	109.373877
chr11	105077608	0.014881	109.750302
chr11	105947285	0.334118	110.090013
chr11	106711531	0.354480	110.890916
chr11	107377621	0.722944	111.292584
chr11	108194024	0.045482	111.991750
chr11	108367453	3.379774	112.008824
chr11	108840951	0.590933	112.434989
chr11	109303077	0.033765	113.143678
chr11	11008397	1.750484	20.126453
chr11	110286602	0.222579	113.868608
chr11	110938785	0.304854	114.444245
chr11	111708581	0.025540	115.271868
chr11	112672734	0.007130	116.088799
chr11	113273636	0.202587	117.008476
chr11	114061226	0.159317	118.344278
chr11	11427577	3.088787	21.448200
chr11	114723930	0.820895	119.305156
chr11	115473410	3.549236	120.163635
chr11	116083244	0.107418	121.307752
chr11	116169275	0.179687	121.580740
chr11	116831843	0.136019	123.298123
chr11	117638627	0.515154	124.487194
chr11	118235490	0.066207	125.864078
chr11	119498477	3.813307	127.081424
chr11	11999503	1.187508	22.415052
chr11	120389147	16.196047	128.465125
chr11	121014228	0.185951	130.073860
chr11	121769481	37.270753	131.295922
chr11	122606216	0.843363	132.671459
chr11	123380938	0.497002	134.900159
chr11	123916160	0.211710	135.663250
chr11	123982139	0.883716	135.880438
chr11	12447936	0.731985	24.287688
chr11	124585592	0.793824	136.601419
chr11	125481621	0.026540	138.194991
chr11	126183795	0.658121	138.836057
chr11	126842646	1.203545	140.383219
chr11	127462729	0.121941	141.510242
chr11	128235252	0.163024	142.511877
chr11	129053000	0.027538	144.464266
chr11	130007990	0.679397	146.263074
chr11	130755575	0.272700	147.975852
chr11	13127473	0.531403	25.544756
chr11	131301517	0.884995	149.531293
chr11	131354471	0.411142	149.776008
chr11	131937646	0.338533	151.241640
chr11	132597694	0.548853	152.203475
chr11	133289415	1.069803	154.681331
chr11	134136831	0.122252	156.244930
chr11	134737999	4.540205	157.961279
chr11	13778914	0.044150	26.261333
chr11	14520549	0.000493	26.830316
chr11	15519254	0.038725	27.541892
chr11	16172759	0.004075	28.120269
chr11	16992940	1.088805	28.655245
chr11	17163725	0.010222	28.792160
chr11	18027138	0.391297	30.136855
chr11	18956226	2.358045	31.337457
chr11	19514503	0.145877	32.360852
chr11	20042297	4.602556	34.293977
chr11	20640883	0.387222	35.747657
chr11	21159590	0.309776	37.115080
chr11	21751518	0.000272	38.846670
chr11	2234093	0.915035	3.863639
chr11	22444030	0.214252	39.660868
chr11	23095704	1.016983	40.274471
chr11	23532462	6.683003	40.714653
chr11	23578759	0.680365	40.824749
chr11	23936045	1.594188	41.279280
chr11	24276734	0.232351	41.736862
chr11	24858144	0.091645	42.900298
chr11	25471264	0.192128	43.625358
chr11	26015034	0.221598	44.000023
chr11	26522793	0.255884	44.532703
chr11	27144028	0.982835	45.094039
chr11	28156318	1.596356	45.744628
chr11	29113659	0.072111	45.954510
chr11	29917976	0.047515	46.490808
chr11	30616214	0.281286	46.812946
chr11	30705199	0.111531	46.926482
chr11	3150912	1.291381	6.398055
chr11	31807524	0.822025	47.216132
chr11	32574697	0.508722	48.520433
chr11	33707690	1.718456	49.502319
chr11	34430238	0.674316	51.340137
chr11	34912013	0.163408	52.193742
chr11	35489986	0.404825	53.049167
chr11	36126940	1.859712	54.777945
chr11	36642519	0.001069	55.647351
chr11	37273483	0.029476	56.649910
chr11	37872378	0.092158	56.956299
chr11	37937614	0.743545	56.987314
chr11	38520508	0.071500	57.187615
chr11	39130434	0.001506	57.334017
chr11	39791970	0.005907	57.830650
chr11	40412866	0.703825	58.697062
chr11	4101122	0.093419	8.740007
chr11	41089465	0.129076	59.308085
chr11	41757015	0.027714	59.731312
chr11	4178783	0.082055	8.794278
chr11	42437018	0.005136	60.154430
chr11	43093689	0.012601	60.636323
chr11	43897200	0.361211	61.131782
chr11	44451168	9.021086	62.354648
chr11	44523758	0.533931	62.502257
chr11	45165286	0.241859	64.473848
chr11	45865764	0.049465	64.935855
chr11	47481533	0.047437	65.303692
chr11	4759002	1.196320	9.712911
chr11	49068145	0.013159	65.404656
chr11	50653630	0.002069	65.476420
chr11	5124833	0.552055	10.220198
chr11	5510688	0.023058	11.022349
chr11	55550899	0.303276	65.547617
chr11	56089383	0.008731	65.598379
chr11	56702462	0.000338	65.747270
chr11	57687717	0.577390	66.103979
chr11	57687717	0.577390	66.103979
chr11	58348386	0.001253	66.245676
chr11	58445515	0.247900	66.287632
chr11	5925129	0.108085	11.918351
chr11	59318205	0.179059	66.876867
chr11	60226652	0.346460	67.443823
chr11	61277885	1.623601	68.716554
chr11	62308618	4.265116	70.120896
chr11	63810944	0.955126	71.488541
chr11	65177439	0.209364	72.311644
chr11	6640326	1.047628	13.901663
chr11	67192555	3.164809	72.873001
chr11	68703264	0.341790	73.988156
chr11	69440659	0.989565	75.078395
chr11	70336851	0.159321	77.031972
chr11	70423267	6.402926	77.254038
chr11	71219755	0.878581	78.245887
chr11	7154600	0.020923	14.424598
chr11	72638704	0.011430	79.343714
chr11	73891488	0.064852	80.356162
chr11	74927001	0.118256	81.109482
chr11	75977651	1.661095	82.092455
chr11	76936833	0.559664	83.461516
chr11	7707344	1.342465	15.991722
chr11	78111224	0.060349	83.956292
chr11	78825885	1.102925	85.229252
chr11	79373466	1.828019	86.471988
chr11	80006599	1.306492	87.261283
chr11	80053454	0.439619	87.353147
chr11	80751799	0.667389	88.603840
chr11	81223717	1.270546	89.143544
chr11	81783883	0.312594	89.469811
chr11	82486339	0.217118	89.977738
chr11	8328634	1.053765	17.316493
chr11	83305542	0.008028	90.366530
chr11	83943913	0.306028	90.922706
chr11	84766584	0.536250	91.632387
chr11	85844854	0.233245	91.870520
chr11	86526082	0.170550	92.364259
chr11	87123541	1.329391	92.945733
chr11	87211337	0.049001	93.018538
chr11	87894630	0.061964	93.920715
chr11	88480491	0.421903	94.427254
chr11	89360585	0.206351	94.881501
chr11	90430312	0.008240	95.173007
chr11	91095276	0.001200	95.506776
chr11	91774933	0.003040	96.062011
chr11	9224221	0.130373	18.407536
chr11	92474517	0.029796	96.692230
chr11	93297394	0.411709	97.548607
chr11	94114926	0.201997	98.040549
chr11	94695795	0.046896	98.629342
chr11	94809826	0.880704	98.800992
chr11	95482974	0.128041	100.491224
chr11	96193612	0.083440	101.575205
chr11	97045619	0.880690	102.260262
chr11	97776002	0.063130	103.138037
chr11	98386587	5.602509	103.427061
chr11	98991812	0.403139	104.223736
chr11	99488750	1.792525	104.670571
chr11	99950785	0.560337	105.315154
chr12	100813976	0.102402	117.466632
chr12	101592579	0.128862	118.319764
chr12	102389953	27.118794	119.596485
chr12	10320202	0.547663	23.150479
chr12	103262904	1.693891	120.368531
chr12	104149251	1.364048	121.721969
chr12	104862036	2.381852	122.447401
chr12	105510335	0.013127	123.561340
chr12	106183815	0.165084	124.328533
chr12	106747470	0.132073	125.425793
chr12	107592301	0.103295	125.754412
chr12	107737408	0.087738	125.947999
chr12	108476060	1.598239	126.617739
chr12	109562280	0.351232	128.153293
chr12	10974771	0.058595	24.177218
chr12	110602173	0.036505	128.949925
chr12	112517642	0.012150	129.446894
chr12	113681915	0.074909	130.462339
chr12	114478564	0.480079	132.006916
chr12	115037834	18.767619	132.994488
chr12	115672311	1.565759	135.108692
chr12	116222558	0.386637	136.222991
chr12	117032346	0.609051	137.435465
chr12	117219358	0.440684	138.082283
chr12	11752006	36.757907	25.067982
chr12	117935166	0.685674	139.095942
chr12	118622248	0.015439	141.075385
chr12	11881409	0.311305	25.623752
chr12	119443891	0.391822	142.329238
chr12	120237305	0.492901	143.845479
chr12	121446446	0.208191	144.578599
chr12	122950375	0.109276	146.217791
chr12	124496316	0.262484	147.214658
chr12	125275414	0.650810	149.165480
chr12	126070256	1.112794	151.486106
chr12	12610776	0.471223	27.868844
chr12	126541048	1.019322	152.663914
chr12	126623229	0.013402	152.834372
chr12	127229764	7.965686	154.033645
chr12	127808631	24.769142	155.625333
chr12	128426363	0.127822	158.122718
chr12	128903735	2.667093	160.406443
chr12	129538179	37.001177	163.586360
chr12	130017313	0.778049	165.403991
chr12	130615741	20.406106	167.500515
chr12	131145869	0.016986	169.913989
chr12	131816213	6.568999	171.796428
chr12	132548345	3.010287	172.988719
chr12	133046915	6.437328	174.130344
chr12	133517601	1.662461	174.624463
chr12	13471047	0.632122	30.020600
chr12	13968055	0.442294	30.734815
chr12	14834208	0.057163	31.805845
chr12	15600876	0.915903	32.614698
chr12	16401495	0.037492	33.705634
chr12	17339078	0.235520	34.736552
chr12	17989503	0.006214	35.316555
chr12	1871131	0.650750	3.854737
chr12	18779259	0.608192	35.839769
chr12	19381384	0.187500	36.326417
chr12	19616101	0.095991	36.400882
chr12	20157141	0.398525	37.336642
chr12	20846210	0.588801	38.736773
chr12	21497892	0.654775	39.437870
chr12	22215871	1.540047	40.261732
chr12	22944771	26.302257	41.157113
chr12	23719325	0.244646	42.329377
chr12	24344779	0.149054	43.603428
chr12	24956287	0.884750	44.844120
chr12	25565788	1.869585	46.063655
chr12	26050181	1.195782	46.698660
chr12	2605721	2.447031	5.756804
chr12	26153544	0.126491	46.751546
chr12	26750618	0.303199	47.654469
chr12	27528072	0.175326	48.127979
chr12	28220716	0.196974	49.274710
chr12	29004359	0.076419	49.760349
chr12	29605988	0.200302	50.345408
chr12	30144806	5.028716	51.323367
chr12	30481411	0.008631	51.797958
chr12	31053210	0.137956	52.316585
chr12	31933213	0.213661	53.372788
chr12	32394524	0.407601	54.329191
chr12	32494691	0.240118	54.400227
chr12	33212897	0.460693	55.065885
chr12	3364292	2.278931	7.756488
chr12	3364292	2.278931	7.756488
chr12	33898070	0.035928	55.305959
chr12	38444980	0.048147	55.505667
chr12	3851404	0.045639	9.101744
chr12	39217205	0.056433	55.602953
chr12	3991397	0.455177	9.473701
chr12	40274981	0.230396	55.868718
chr12	40583099	0.144413	56.088709
chr12	40830598	5.547824	56.259596
chr12	41366042	0.014416	56.565366
chr12	41915678	0.071994	56.889681
